Date,Open,High,Low,Close,Diff
20200601.0,10971.4,11109.29,10971.4,11079.02,0.0
20200602.0,11109.27,11170.49,11102.97,11127.93,137.87
20200603.0,11182.52,11330.52,11182.52,11320.16,73.25
20200604.0,11373.94,11425.42,11341.58,11393.23,191.42
20200605.0,11418.01,11482.36,11411.94,11479.4,44.07
20200608.0,11539.0,11631.89,11528.44,11610.32,120.99
20200609.0,11600.61,11640.45,11537.38,11637.11,61.61
20200610.0,11635.99,11740.9,11621.02,11720.16,35.38
20200611.0,11738.49,11771.12,11516.59,11535.77,102.5
20200612.0,11406.54,11442.3,11244.64,11429.94,-331.95
20200615.0,11436.28,11469.84,11299.45,11306.26,29.74
20200616.0,11380.67,11542.25,11380.67,11511.64,-55.61
20200617.0,11525.5,11550.32,11482.32,11534.59,144.83
20200618.0,11534.2,11567.42,11485.39,11548.33,8.7
20200619.0,11557.27,11584.88,11542.37,11549.86,23.07
20200622.0,11553.91,11632.88,11553.91,11572.93,-3.36
20200623.0,11618.42,11679.4,11530.85,11612.36,64.51
20200624.0,11647.86,11701.23,11637.79,11660.67,29.44
20200629.0,11608.8,11608.8,11500.65,11542.62,-39.06
20200630.0,11563.6,11638.0,11563.6,11621.24,-45.2
20200701.0,11622.64,11736.39,11622.64,11703.42,59.04
20200702.0,11694.1,11805.21,11690.95,11805.14,71.46
20200703.0,11857.9,11933.59,11857.9,11909.16,163.8
20200706.0,11941.84,12116.7,11941.84,12116.7,83.94
20200707.0,12176.79,12249.95,12028.57,12092.97,234.95
20200708.0,12086.13,12190.27,12083.84,12170.19,-90.66
20200709.0,12222.9,12273.43,12181.34,12192.69,136.77
20200710.0,12250.44,12253.58,12030.2,12073.68,27.54
20200713.0,12109.61,12216.24,12109.61,12211.56,-140.83
20200714.0,12202.89,12228.31,12143.91,12209.01,93.28
20200715.0,12233.99,12320.48,12162.52,12202.85,31.1
20200716.0,12173.04,12220.93,12107.04,12157.74,-60.95
20200717.0,12195.72,12266.93,12144.62,12181.56,22.68
20200720.0,12205.25,12221.33,12065.8,12174.54,9.53
20200721.0,12242.32,12450.16,12242.32,12397.55,37.07
20200722.0,12389.76,12486.95,12389.4,12473.27,147.44
20200723.0,12423.02,12429.76,12347.86,12413.04,33.26
20200724.0,12467.43,12502.84,12266.55,12304.04,44.41
20200727.0,12618.69,12686.36,12586.91,12588.3,151.26
20200728.0,12951.72,13031.7,12533.19,12586.73,333.03
20200729.0,12530.74,12660.87,12488.01,12540.97,-420.98
20200730.0,12691.86,12769.47,12616.83,12722.92,161.12
20200731.0,12653.46,12733.48,12635.71,12664.8,-38.4
20200803.0,12642.73,12673.02,12506.59,12513.03,-10.73
20200804.0,12577.88,12709.92,12577.88,12709.92,-64.85
20200805.0,12762.34,12816.39,12739.99,12802.3,184.46
20200806.0,12894.24,12971.87,12851.2,12913.5,131.9
20200807.0,12901.43,12912.63,12791.18,12828.87,7.19
20200810.0,12786.8,12933.16,12786.8,12894.0,-114.63
20200811.0,12856.46,12906.01,12780.19,12780.19,69.66
20200812.0,12713.63,12730.96,12625.54,12670.35,-142.83
20200813.0,12758.87,12812.8,12717.13,12763.13,45.24
20200814.0,12709.97,12801.31,12679.19,12795.46,-48.9
20200817.0,12813.94,12956.11,12800.69,12956.11,103.97
20200818.0,12974.96,12981.58,12840.25,12872.14,161.02
20200819.0,12904.84,12950.11,12778.64,12778.64,-70.12
20200820.0,12764.75,12764.75,12144.76,12362.64,-140.09
20200821.0,12462.52,12638.65,12462.52,12607.84,-302.23
20200824.0,12629.78,12702.94,12567.95,12647.13,167.26
20200825.0,12706.4,12814.56,12698.85,12758.25,76.62
20200826.0,12768.96,12833.29,12734.69,12833.29,62.56
20200827.0,12888.65,12960.68,12786.45,12797.31,119.69
20200828.0,12759.3,12799.16,12674.57,12728.85,-129.35
20200831.0,12763.44,12831.38,12591.45,12591.45,4.14
20200901.0,12617.39,12703.28,12565.83,12703.28,-146.05
20200902.0,12772.43,12802.61,12646.47,12699.5,155.04
20200903.0,12774.97,12857.79,12732.32,12757.97,2.54
20200904.0,12645.92,12655.67,12559.78,12637.95,-129.05
20200907.0,12645.93,12725.05,12575.36,12601.4,0.01
20200908.0,12637.42,12702.55,12614.72,12663.56,-8.51
20200909.0,12592.18,12616.57,12480.5,12608.58,-45.24
20200910.0,12665.74,12708.64,12650.4,12691.75,73.56
20200911.0,12697.46,12701.79,12616.68,12675.95,31.72
20200914.0,12680.41,12793.07,12680.41,12787.82,-17.05
20200915.0,12787.42,12857.73,12773.23,12845.65,107.01
20200916.0,12989.81,13021.68,12948.72,12976.76,202.39
20200917.0,12920.15,12972.52,12851.52,12872.74,-69.66
20200918.0,12858.6,12927.81,12841.09,12875.62,-61.55
20200921.0,12874.61,12952.31,12795.09,12795.12,16.01
20200922.0,12786.91,12786.91,12632.74,12645.51,-87.7
20200923.0,12656.3,12700.89,12548.07,12583.88,-130.61
20200924.0,12487.48,12487.48,12264.38,12264.38,-168.82
20200925.0,12312.94,12385.81,12149.81,12232.91,-174.54
20200928.0,12282.36,12462.76,12282.36,12462.76,-30.58
20200929.0,12488.1,12571.34,12429.72,12467.73,205.74
20200930.0,12483.65,12568.68,12466.58,12515.61,-4.45
20201005.0,12567.88,12637.62,12519.12,12548.28,84.23
20201006.0,12644.09,12706.39,12644.09,12704.23,76.21
20201007.0,12667.51,12774.36,12619.81,12746.37,23.42
20201008.0,12832.54,12887.19,12818.01,12887.19,165.03
20201012.0,12959.15,12997.79,12898.89,12955.91,126.61
20201013.0,12988.44,12994.66,12857.1,12947.13,29.29
20201014.0,12927.09,12960.0,12895.79,12919.31,-61.35
20201015.0,12892.29,12909.11,12786.26,12827.82,-34.8
20201016.0,12814.16,12896.3,12750.37,12750.37,-78.13
20201019.0,12803.32,12911.41,12803.32,12908.34,-10.84
20201020.0,12889.99,12917.75,12862.37,12862.37,86.67
20201021.0,12889.88,12942.12,12846.42,12877.25,-0.11
20201022.0,12854.97,12917.03,12827.4,12917.03,-34.91
20201023.0,12945.12,12963.26,12875.23,12898.82,90.15
20201026.0,12923.55,12971.58,12894.18,12909.03,-21.57
20201027.0,12867.77,12884.32,12821.07,12875.01,-55.78
20201028.0,12853.76,12879.98,12761.33,12793.75,-14.01
20201029.0,12687.64,12699.82,12583.37,12662.91,-166.12
20201030.0,12651.35,12656.29,12546.34,12546.34,-36.29
20201102.0,12565.32,12594.34,12480.66,12591.31,-86.03
20201103.0,12641.28,12760.14,12641.28,12736.01,75.96
20201104.0,12766.86,12885.28,12736.02,12867.9,125.58
20201105.0,12878.01,12918.8,12840.4,12918.8,111.15
20201106.0,12952.49,12999.16,12927.3,12973.53,74.48
